method,step,loss,mean_q,max_q
bc,750,2.1992433071136475,5.78184700012207,10.812807083129883
bc,1500,2.101090431213379,5.229048252105713,9.945439338684082
bc,2250,2.0767412185668945,5.1123857498168945,9.522001266479492
bc,3000,2.0572166442871094,4.805611610412598,9.791105270385742
bc,3750,2.0259621143341064,4.504951000213623,9.096391677856445
bc,4500,1.9873677492141724,4.3587260246276855,8.29080867767334
bc,5250,2.0276381969451904,4.232170104980469,8.263961791992188
bc,6000,2.0902652740478516,4.016841888427734,9.506232261657715
bc,6750,1.9304546117782593,3.8287267684936523,7.6729631423950195
bc,7500,2.007248640060425,3.832087516784668,8.741456985473633
bc,8250,2.0038325786590576,3.7034151554107666,8.741490364074707
bc,9000,1.9005502462387085,3.658216953277588,8.120527267456055
bc,9750,1.8992362022399902,3.591744899749756,8.711426734924316
bc,10500,1.9444258213043213,3.518246650695801,8.405862808227539
bc,11250,1.966490626335144,3.5125057697296143,8.767072677612305
bc,12000,1.8609496355056763,3.359684467315674,8.125598907470703
bc,12750,1.7649186849594116,3.3623111248016357,8.319234848022461
bc,13500,1.7115589380264282,3.302133083343506,8.083459854125977
bc,14250,1.827687382698059,3.3079941272735596,7.8993425369262695
bc,15000,1.82564377784729,3.29197359085083,8.79542064666748
naive,2000,442.61883544921875,16.707645416259766,60.31837844848633
naive,4000,335.583740234375,43.901214599609375,137.45602416992188
naive,6000,287.6389465332031,84.68995666503906,230.83538818359375
naive,8000,424.5295104980469,142.74932861328125,365.84375
naive,10000,371.16162109375,216.1304931640625,543.889892578125
naive,12000,786.5026245117188,284.3677978515625,704.1170654296875
naive,14000,545.2347412109375,339.2000732421875,815.5935668945312
naive,16000,761.4089965820312,411.8352355957031,968.8770141601562
naive,18000,977.82421875,520.9100341796875,1242.373046875
naive,20000,1199.9952392578125,633.0128173828125,1489.8896484375
naive,22000,2805.615478515625,854.2471923828125,1988.37744140625
naive,24000,3676.18408203125,1078.9393310546875,2468.940673828125
naive,26000,3714.707275390625,1242.4737548828125,2673.9716796875
naive,28000,5123.63671875,1481.5579833984375,3004.30810546875
naive,30000,6182.1220703125,1785.837158203125,3484.365234375
naive,32000,8172.3291015625,2067.844482421875,3799.747802734375
naive,34000,9108.87109375,2385.64404296875,4222.00146484375
naive,36000,8483.3818359375,2741.739013671875,4724.61376953125
naive,38000,17231.234375,3168.346923828125,5470.83544921875
naive,40000,18252.48828125,3669.93701171875,6263.33544921875
cql,2000,465.15704345703125,8.98503303527832,49.89181900024414
cql,4000,373.0388488769531,19.936065673828125,81.17988586425781
cql,6000,284.5996398925781,32.50950241088867,113.527587890625
cql,8000,354.05609130859375,44.61053466796875,139.23074340820312
cql,10000,308.526123046875,59.00715637207031,169.28323364257812
cql,12000,458.5016174316406,71.0580825805664,201.42575073242188
cql,14000,266.814208984375,85.10031127929688,234.4801025390625
cql,16000,449.0921630859375,101.7834243774414,263.8591613769531
cql,18000,285.93524169921875,118.92886352539062,299.3153076171875
cql,20000,326.46136474609375,137.12710571289062,312.672607421875
cql,22000,673.4734497070312,156.65255737304688,336.5948486328125
cql,24000,442.9427795410156,180.5435028076172,351.96734619140625
cql,26000,466.0017395019531,204.66629028320312,380.04779052734375
cql,28000,580.711181640625,230.20654296875,428.55999755859375
cql,30000,419.21759033203125,259.3537902832031,480.6533203125
cql,32000,558.5332641601562,289.1529541015625,542.313720703125
cql,34000,570.4816284179688,321.3211669921875,602.9666748046875
cql,36000,476.2164001464844,357.238525390625,697.395751953125
cql,38000,521.6443481445312,394.0177307128906,731.834716796875
cql,40000,504.6452941894531,426.8639831542969,793.6058349609375
